Name,Code
衙门口南社区,1.10107E+11
新岚大厦社区,1.10107E+11
重兴园社区,1.10107E+11
聚兴园社区,1.10107E+11
碣石坪社区,1.10107E+11
西厂社区,1.10107E+11
京汉旭城社区,1.10107E+11
Name,Code
翠微路社区居委会,1.10108E+11
翠微路21号社区居委会,1.10108E+11
复兴路20号社区居委会,1.10108E+11
翠微南里社区居委会,1.10108E+11
翠微中里社区居委会,1.10108E+11
翠微北里社区居委会,1.10108E+11
翠微西里社区居委会,1.10108E+11
万寿路社区居委会,1.10108E+11
万寿路28号社区居委会,1.10108E+11
复兴路22号社区居委会,1.10108E+11
复兴路61号社区居委会,1.10108E+11
万寿路8号社区居委会,1.10108E+11
朱各庄10号社区居委会,1.10108E+11
万寿路甲15号社区居委会,1.10108E+11
朱各庄社区居委会,1.10108E+11
万寿路1号社区居委会,1.10108E+11
万寿路西街16号社区居委会,1.10108E+11
复兴路24号社区居委会,1.10108E+11
复兴路26号社区居委会,1.10108E+11
复兴路28号社区居委会,1.10108E+11
今日家园社区居委会,1.10108E+11
太平路24号社区居委会,1.10108E+11
太平路22号社区居委会,1.10108E+11
复兴路32号社区居委会,1.10108E+11
永定路东里社区居委会,1.10108E+11
永定路西里社区居委会,1.10108E+11
五棵松紫金长安社区居委会,1.10108E+11
Name,Code
一街坊社区居委会,1.10108E+11
三街坊东社区居委会,1.10108E+11
三街坊西社区居委会,1.10108E+11
五街坊社区居委会,1.10108E+11
七街坊社区居委会,1.10108E+11
九街坊社区居委会,1.10108E+11
采石路7号社区居委会,1.10108E+11
复兴路40号社区居委会,1.10108E+11
复兴路83号社区居委会,1.10108E+11
太平路27号社区居委会,1.10108E+11
太平路44号社区居委会,1.10108E+11
太平路46号社区居委会,1.10108E+11
铁家坟社区居委会,1.10108E+11
金沟河社区居委会,1.10108E+11
金沟河路1号院社区居委会,1.10108E+11
永金里社区居委会,1.10108E+11
永定路26号院社区居委会,1.10108E+11
阜石路第三社区居委会,1.10108E+11
泽丰苑社区居委会,1.10108E+11
二街坊社区居委会,1.10108E+11
四街坊社区居委会,1.10108E+11
六街坊社区居委会,1.10108E+11
八街坊社区居委会,1.10108E+11
新兴年代社区居委会,1.10108E+11
永定路社区居委会,1.10108E+11
Name,Code
海军机关大院社区居委会,1.10108E+11
会城门社区居委会,1.10108E+11
电信局社区居委会,1.10108E+11
有色设计院社区居委会,1.10108E+11
新华社皇亭子社区居委会,1.10108E+11
铁东社区居委会,1.10108E+11
铁西社区居委会,1.10108E+11
水科院南院社区居委会,1.10108E+11
翠微路第二社区居委会,1.10108E+11
普惠南里社区居委会,1.10108E+11
永红社区居委会,1.10108E+11
普惠寺社区居委会,1.10108E+11
羊坊店社区居委会,1.10108E+11
吴家场铁路5号院社区居委会,1.10108E+11
复兴路乙4号院社区居委会,1.10108E+11
乔建社区居委会,1.10108E+11
颐源居社区居委会,1.10108E+11
科技部社区居委会,1.10108E+11
东风社区居委会,1.10108E+11
小马厂社区居委会,1.10108E+11
西木楼社区居委会,1.10108E+11
茂林居社区居委会,1.10108E+11
三住宅社区居委会,1.10108E+11
什坊院一号院社区居委会,1.10108E+11
军事博物馆社区居委会,1.10108E+11
复兴路23号社区居委会,1.10108E+11
莲花小区社区居委会,1.10108E+11
吴家村路十号院社区居委会,1.10108E+11
玉南路9号社区居委会,1.10108E+11
沄沄国际社区居委会,1.10108E+11
空军机关大院社区居委会,1.10108E+11
Name,Code
阜南社区居委会,1.10108E+11
白中社区居委会,1.10108E+11
白堆子社区居委会,1.10108E+11
新街社区居委会,1.10108E+11
花园村社区居委会,1.10108E+11
四道口社区居委会,1.10108E+11
水科院社区居委会,1.10108E+11
机械院社区居委会,1.10108E+11
航天社区居委会,1.10108E+11
建设部社区居委会,1.10108E+11
工商大学社区居委会,1.10108E+11
工运社区居委会,1.10108E+11
空军总医院社区居委会,1.10108E+11
中纺社区居委会,1.10108E+11
西钓社区居委会,1.10108E+11
进口社区居委会,1.10108E+11
潘庄社区居委会,1.10108E+11
甘东社区居委会,1.10108E+11
阜北社区居委会,1.10108E+11
海军总医院社区居委会,1.10108E+11
西三环社区居委会,1.10108E+11
公安部一所社区居委会,1.10108E+11
西钓嘉园社区居委会,1.10108E+11
增光社区居委会,1.10108E+11
Name,Code
核二院社区居委会,1.10108E+11
核情报所社区居委会,1.10108E+11
三0四医院社区居委会,1.10108E+11
水文社区居委会,1.10108E+11
东八里社区居委会,1.10108E+11
首师大社区居委会,1.10108E+11
北洼路第三社区居委会,1.10108E+11
首师大北校园社区居委会,1.10108E+11
北玲珑巷社区居委会,1.10108E+11
中海雅园社区居委会,1.10108E+11
鼎力社区居委会,1.10108E+11
双紫园社区居委会,1.10108E+11
八宝庄社区居委会,1.10108E+11
肿瘤医院社区居委会,1.10108E+11
中化社区居委会,1.10108E+11
定慧东里社区居委会,1.10108E+11
西八里社区居委会,1.10108E+11
八里庄北里社区居委会,1.10108E+11
恩济里社区居委会,1.10108E+11
定慧北里第一社区居委会,1.10108E+11
定慧北里第二社区居委会,1.10108E+11
恩济庄社区居委会,1.10108E+11
永安东里社区居委会,1.10108E+11
徐庄社区居委会,1.10108E+11
五路社区居委会,1.10108E+11
美丽园社区居委会,1.10108E+11
北京印象社区居委会,1.10108E+11
世纪新景园社区居委会,1.10108E+11
裕泽园社区居委会,1.10108E+11
颐慧佳园社区居委会,1.10108E+11
定慧西里社区居委会,1.10108E+11
五福玲珑居社区居委会,1.10108E+11
Name,Code
魏公村北区社区居委会,1.10108E+11
魏公村南区社区居委会,1.10108E+11
韦伯豪社区居委会,1.10108E+11
法华寺社区居委会,1.10108E+11
万寿寺社区居委会,1.10108E+11
紫竹社区居委会,1.10108E+11
三虎桥社区居委会,1.10108E+11
北洼路社区居委会,1.10108E+11
厂洼第一社区居委会,1.10108E+11
厂洼第二社区居委会,1.10108E+11
车道沟社区居委会,1.10108E+11
车道沟南里社区居委会,1.10108E+11
北京理工大学社区居委会,1.10108E+11
中央民族大学社区居委会,1.10108E+11
北京外国语大学社区居委会,1.10108E+11
中国青年政治学院社区居委会,1.10108E+11
航天部五院社区居委会,1.10108E+11
万寿山庄社区居委会,1.10108E+11
兵器工业机关社区居委会,1.10108E+11
军乐团社区居委会,1.10108E+11
西苑饭店西区社区居委会,1.10108E+11
厂洼社区居委会,1.10108E+11
Name,Code
五塔寺社区居委会,1.10108E+11
头堆社区居委会,1.10108E+11
北京动物园社区居委会,1.10108E+11
钢铁研究总院社区居委会,1.10108E+11
上园社区居委会,1.10108E+11
大慧寺社区居委会,1.10108E+11
大柳树社区居委会,1.10108E+11
大柳树北社区居委会,1.10108E+11
中国气象局社区居委会,1.10108E+11
中关村南大街40号社区居委会,1.10108E+11
净土寺社区居委会,1.10108E+11
娘娘庙社区居委会,1.10108E+11
广通苑社区居委会,1.10108E+11
北京交通大学社区居委会,1.10108E+11
中国铁道科学研究院社区居委会,1.10108E+11
南里社区居委会,1.10108E+11
皂君西里社区居委会,1.10108E+11
南里二区社区居委会,1.10108E+11
农影社区居委会,1.10108E+11
中监所社区居委会,1.10108E+11
中国农业科学院社区居委会,1.10108E+11
国防大学军事文化学院社区居委会,1.10108E+11
青云南区社区居委会,1.10108E+11
皂君庙社区居委会,1.10108E+11
皂君东里社区居委会,1.10108E+11
中央财经大学社区居委会,1.10108E+11
大钟寺社区居委会,1.10108E+11
皂君庙南路社区居委会,1.10108E+11
卫生部社区居委会,1.10108E+11
海洋环境预报中心社区居委会,1.10108E+11
交大嘉园社区居委会,1.10108E+11
Name,Code
太平湖社区居委会,1.10108E+11
红联村社区居委会,1.10108E+11
志强南园社区居委会,1.10108E+11
新外大街23号院社区居委会,1.10108E+11
红联东村社区居委会,1.10108E+11
文慧园路社区居委会,1.10108E+11
志强北园社区居委会,1.10108E+11
学院南路社区居委会,1.10108E+11
蓟门里社区居委会,1.10108E+11
罗庄社区居委会,1.10108E+11
太月园社区居委会,1.10108E+11
首都体院社区居委会,1.10108E+11
索家坟社区居委会,1.10108E+11
红联北村社区居委会,1.10108E+11
今典花园社区居委会,1.10108E+11
学院南路32号社区居委会,1.10108E+11
邮电大学社区居委会,1.10108E+11
北太平庄社区居委会,1.10108E+11
北三环中路40号社区居委会,1.10108E+11
师范大学社区居委会,1.10108E+11
冶建院社区居委会,1.10108E+11
明光村社区居委会,1.10108E+11
明光北里社区居委会,1.10108E+11
时代之光社区居委会,1.10108E+11
政法大院社区居委会,1.10108E+11
明光村小区社区居委会,1.10108E+11
文慧园社区居委会,1.10108E+11
罗庄东里社区居委会,1.10108E+11
天兆家园社区居委会,1.10108E+11
锦秋知春社区居委会,1.10108E+11
金晖远洋社区居委会,1.10108E+11
师大北路社区居委会,1.10108E+11
Name,Code
西王庄社区居委会,1.10108E+11
六道口社区居委会,1.10108E+11
志新社区居委会,1.10108E+11
二里庄社区居委会,1.10108E+11
东王庄社区居委会,1.10108E+11
学知园社区居委会,1.10108E+11
地大第二社区居委会,1.10108E+11
健翔园社区居委会,1.10108E+11
建清园社区居委会,1.10108E+11
地大第一社区居委会,1.10108E+11
北科大社区居委会,1.10108E+11
石油大院社区居委会,1.10108E+11
中国农业大学东校区社区居委会,1.10108E+11
语言大学社区居委会,1.10108E+11
石科院社区居委会,1.10108E+11
十五所社区居委会,1.10108E+11
林业大学社区居委会,1.10108E+11
静淑苑社区居委会,1.10108E+11
城建四社区居委会,1.10108E+11
768厂社区居委会,1.10108E+11
中国矿业大学（北京）社区居委会,1.10108E+11
中科院社区居委会,1.10108E+11
二里庄干休所社区居委会,1.10108E+11
富润社区居委会,1.10108E+11
逸成社区居委会,1.10108E+11
展春园社区居委会,1.10108E+11
城华清枫社区居委会,1.10108E+11
学清苑社区居委会,1.10108E+11
五道口嘉园社区居委会,1.10108E+11
月清园社区居委会,1.10108E+11
双泉嘉苑社区居委会,1.10108E+11
Name,Code
科源社区居委会,1.10108E+11
科春社区居委会,1.10108E+11
黄庄社区居委会,1.10108E+11
科育社区居委会,1.10108E+11
科馨社区居委会,1.10108E+11
科煦社区居委会,1.10108E+11
科汇社区居委会,1.10108E+11
软件社区居委会,1.10108E+11
空间社区居委会,1.10108E+11
航天社区居委会,1.10108E+11
东南社区居委会,1.10108E+11
科星社区居委会,1.10108E+11
新科祥园社区居委会,1.10108E+11
西里社区居委会,1.10108E+11
东里南社区居委会,1.10108E+11
东里北社区居委会,1.10108E+11
北里社区居委会,1.10108E+11
知春里西社区居委会,1.10108E+11
知春里社区居委会,1.10108E+11
知春东里社区居委会,1.10108E+11
白塔庵社区居委会,1.10108E+11
红民村社区居委会,1.10108E+11
青云北社区居委会,1.10108E+11
太阳园社区居委会,1.10108E+11
航勘社区居委会,1.10108E+11
华清园社区居委会,1.10108E+11
豪景佳苑社区居委会,1.10108E+11
希格玛社区居委会,1.10108E+11
航天五院社区居委会,1.10108E+11
熙典华庭社区居委会,1.10108E+11
Name,Code
海淀路社区居委会,1.10108E+11
芙蓉里社区居委会,1.10108E+11
稻香园北社区居委会,1.10108E+11
稻香园南社区居委会,1.10108E+11
苏州街路社区居委会,1.10108E+11
倒座庙社区居委会,1.10108E+11
合建楼社区居委会,1.10108E+11
海淀南路北社区居委会,1.10108E+11
海淀南路南社区居委会,1.10108E+11
三环社区居委会,1.10108E+11
友谊社区居委会,1.10108E+11
三义庙社区居委会,1.10108E+11
立新社区居委会,1.10108E+11
小南庄社区居委会,1.10108E+11
万泉庄南社区居委会,1.10108E+11
新区社区居委会,1.10108E+11
稻香园西里社区居委会,1.10108E+11
万泉庄北社区居委会,1.10108E+11
紫金庄园社区居委会,1.10108E+11
人大附中社区居委会,1.10108E+11
人民大学社区居委会,1.10108E+11
人大南社区居委会,1.10108E+11
飞达社区居委会,1.10108E+11
苏州桥西社区居委会,1.10108E+11
航空港社区居委会,1.10108E+11
光大锋尚园社区居委会,1.10108E+11
汇新家园社区居委会,1.10108E+11
新起点怡秀园社区居委会,1.10108E+11
阳春新纪元社区居委会,1.10108E+11
万泉新新家园社区居委会,1.10108E+11
碧水云天社区居委会,1.10108E+11
康桥蜂鸟园社区居委会,1.10108E+11
Name,Code
骚子营社区居委会,1.10108E+11
大有庄社区居委会,1.10108E+11
福缘门社区居委会,1.10108E+11
圆明园东里社区居委会,1.10108E+11
颐东苑社区居委会,1.10108E+11
遗光寺社区居委会,1.10108E+11
国防大学社区居委会,1.10108E+11
韩家川大院社区居委会,1.10108E+11
国际关系学院社区居委会,1.10108E+11
中央党校社区居委会,1.10108E+11
林业科学研究院社区居委会,1.10108E+11
军事科学院社区居委会,1.10108E+11
309医院社区居委会,1.10108E+11
中国中医科学院西苑医院社区居委会,1.10108E+11
颐和园社区居委会,1.10108E+11
中信所西苑小区社区居委会,1.10108E+11
030院社区居委会,1.10108E+11
厢红旗安河桥社区居委会,1.10108E+11
水磨成府社区居委会,1.10108E+11
西苑挂甲屯社区居委会,1.10108E+11
Name,Code
东楼社区居委会,1.10108E+11
南楼社区居委会,1.10108E+11
西楼社区居委会,1.10108E+11
北区社区居委会,1.10108E+11
中楼社区居委会,1.10108E+11
西南社区居委会,1.10108E+11
西北社区居委会,1.10108E+11
蓝旗营社区居委会,1.10108E+11
荷清苑社区居委会,1.10108E+11
双清苑社区居委会,1.10108E+11
Name,Code
承泽园社区居委会,1.10108E+11
畅春园社区居委会,1.10108E+11
蔚秀园社区居委会,1.10108E+11
校内社区居委会,1.10108E+11
中关园社区居委会,1.10108E+11
燕东园社区居委会,1.10108E+11
燕北园社区居委会,1.10108E+11
Name,Code
香山第一社区居委会,1.10108E+11
香山第二社区居委会,1.10108E+11
南植社区居委会,1.10108E+11
红旗村社区居委会,1.10108E+11
西林社区居委会,1.10108E+11
向阳新村社区居委会,1.10108E+11
Name,Code
清河嘉园社区居委会,1.10108E+11
四街社区居委会,1.10108E+11
清河社区居委会,1.10108E+11
安宁里社区居委会,1.10108E+11
火箭军社区居委会,1.10108E+11
长城润滑油社区居委会,1.10108E+11
安宁庄路11号院社区居委会,1.10108E+11
安宁庄东路28号社区居委会,1.10108E+11
美和园社区居委会,1.10108E+11
花园楼社区居委会,1.10108E+11
毛纺南小区社区居委会,1.10108E+11
毛纺北小区社区居委会,1.10108E+11
安宁东路社区居委会,1.10108E+11
安宁北路社区居委会,1.10108E+11
西二旗一里社区居委会,1.10108E+11
安宁庄社区居委会,1.10108E+11
怡美家园社区居委会,1.10108E+11
海清园社区居委会,1.10108E+11
当代城市家园社区居委会,1.10108E+11
清上园社区居委会,1.10108E+11
力度家园社区居委会,1.10108E+11
小营西路32号院社区居委会,1.10108E+11
领秀硅谷社区居委会,1.10108E+11
学府树家园第一社区居委会,1.10108E+11
智学苑社区居委会,1.10108E+11
领秀新硅谷社区居委会,1.10108E+11
学府树家园第二社区居委会,1.10108E+11
科技园社区居委会,1.10108E+11
毛纺东路社区居委会,1.10108E+11
Name,Code
北航社区居委会,1.10108E+11
北医社区居委会,1.10108E+11
塔院干休所社区居委会,1.10108E+11
邮科社区居委会,1.10108E+11
塔院社区居委会,1.10108E+11
志新村二号院社区居委会,1.10108E+11
防化社区居委会,1.10108E+11
北极寺大院社区居委会,1.10108E+11
龙翔路社区居委会,1.10108E+11
花园东路社区居委会,1.10108E+11
花园北路乙28号院社区居委会,1.10108E+11
小关社区居委会,1.10108E+11
北太平庄路社区居委会,1.10108E+11
冠城园社区居委会,1.10108E+11
玉兰园社区居委会,1.10108E+11
月季园第二社区居委会,1.10108E+11
北三环中路43号院社区居委会,1.10108E+11
牤牛桥社区居委会,1.10108E+11
1201社区居委会,1.10108E+11
北三环中路69号院社区居委会,1.10108E+11
北影社区居委会,1.10108E+11
知春路17号院社区居委会,1.10108E+11
西单商场社区居委会,1.10108E+11
金尚嘉园社区居委会,1.10108E+11
塔院四园社区居委会,1.10108E+11
牡丹园社区居委会,1.10108E+11
中央新影社区居委会,1.10108E+11
Name,Code
永泰园第一社区居委会,1.10108E+11
清缘里社区居委会,1.10108E+11
建材西里社区居委会,1.10108E+11
机械学院联合社区居委会,1.10108E+11
永泰西里社区居委会,1.10108E+11
宝盛里社区居委会,1.10108E+11
建材东里社区居委会,1.10108E+11
清缘东里社区居委会,1.10108E+11
悦秀园社区居委会,1.10108E+11
电科院社区居委会,1.10108E+11
沁春家园社区居委会,1.10108E+11
育新花园社区居委会,1.10108E+11
冶金研究院社区居委会,1.10108E+11
北新集团社区居委会,1.10108E+11
9511工厂联合社区居委会,1.10108E+11
永泰庄社区居委会,1.10108E+11
清润家园社区居委会,1.10108E+11
永泰园第二社区居委会,1.10108E+11
建材城联合社区居委会,1.10108E+11
小营联合社区居委会,1.10108E+11
怡清园社区居委会,1.10108E+11
枫丹丽舍社区居委会,1.10108E+11
知本时代社区居委会,1.10108E+11
清景园社区居委会,1.10108E+11
清缘西里社区居委会,1.10108E+11
富力桃园社区居委会,1.10108E+11
永泰东里社区居委会,1.10108E+11
梧桐苑社区居委会,1.10108E+11
Name,Code
梅园社区居委会,1.10108E+11
菊园社区居委会,1.10108E+11
竹园社区居委会,1.10108E+11
天秀花园社区居委会,1.10108E+11
兰园社区居委会,1.10108E+11
水利总队社区居委会,1.10108E+11
百草园社区居委会,1.10108E+11
农业大学社区居委会,1.10108E+11
农科社区居委会,1.10108E+11
63919部队社区居委会,1.10108E+11
肖家河社区居委会,1.10108E+11
百旺家苑社区居委会,1.10108E+11
天秀古月园社区居委会,1.10108E+11
农大南路社区居委会,1.10108E+11
西北旺社区居委会,1.10108E+11
百旺茉莉园社区居委会,1.10108E+11
倚山庭苑社区居委会,1.10108E+11
如缘居社区居委会,1.10108E+11
芳怡园社区居委会,1.10108E+11
正黄旗北大社区居委会,1.10108E+11
Name,Code
西木社区居委会,1.10108E+11
东营房社区居委会,1.10108E+11
半壁店第一社区居委会,1.10108E+11
半壁店第二社区居委会,1.10108E+11
永达社区居委会,1.10108E+11
阜石路第一社区居委会,1.10108E+11
阜石路第四社区居委会,1.10108E+11
永景园社区居委会,1.10108E+11
玉海园一里社区居委会,1.10108E+11
玉海园二里社区居委会,1.10108E+11
玉海园三里社区居委会,1.10108E+11
玉海园五里社区居委会,1.10108E+11
王致和社区居委会,1.10108E+11
田村社区居委会,1.10108E+11
山南社区居委会,1.10108E+11
建西苑社区居委会,1.10108E+11
玉阜嘉园社区居委会,1.10108E+11
乐府家园社区居委会,1.10108E+11
幸福社区居委会,1.10108E+11
兰德华庭社区居委会,1.10108E+11
景宜里社区居委会,1.10108E+11
瑞和园社区居委会,1.10108E+11
武颐嘉园社区居委会,1.10108E+11
玉泉北里社区居委会,1.10108E+11
金玉府北里社区居委会,1.10108E+11
金玉府南里社区居委会,1.10108E+11
玉泉嘉园社区居委会,1.10108E+11
天合家园社区居委会,1.10108E+11
Name,Code
上地东里第一社区居委会,1.10108E+11
上地东里第二社区居委会,1.10108E+11
上地西里社区居委会,1.10108E+11
东馨园社区居委会,1.10108E+11
马连洼北路1号院社区居委会,1.10108E+11
体大颐清园社区居委会,1.10108E+11
树村社区居委会,1.10108E+11
紫成嘉园社区居委会,1.10108E+11
万树园社区居委会,1.10108E+11
上地科技园社区居委会,1.10108E+11
上地南路社区居委会,1.10108E+11
上地八一社区居委会,1.10108E+11
博雅西园社区居委会,1.10108E+11
Name,Code
六郎庄社区居委会,1.10108E+11
功德寺社区居委会,1.10108E+11
柳浪裕和社区居委会,1.10108E+11
青龙桥村委会,1.10108E+11
树村村委会,1.10108E+11
万柳（集团）股份经济合作社六郎庄生活区,1.10108E+11
Name,Code
八家社区居委会,1.10108E+11
前屯社区居委会,1.10108E+11
马坊社区居委会,1.10108E+11
奥北社区居委会,1.10108E+11
文龙社区居委会,1.10108E+11
龙岗社区居委会,1.10108E+11
观林园社区居委会,1.10108E+11
龙樾社区居委会,1.10108E+11
文晟社区居委会,1.10108E+11
马坊村委会,1.10108E+11
清河村委会,1.10108E+11
小营股份经济合作社生活区,1.10108E+11
Name,Code
曙光花园社区居委会,1.10108E+11
世纪城东区社区居委会,1.10108E+11
世纪城西区社区居委会,1.10108E+11
农科院社区居委会,1.10108E+11
武警总部蓝靛厂小区社区居委会,1.10108E+11
火器营第三社区居委会,1.10108E+11
上河村社区居委会,1.10108E+11
空军指挥学院社区居委会,1.10108E+11
怡丽北园社区居委会,1.10108E+11
诚品建筑社区居委会,1.10108E+11
世纪城晴雪园社区居委会,1.10108E+11
世纪城时雨园社区居委会,1.10108E+11
烟树园社区居委会,1.10108E+11
望塔园社区居委会,1.10108E+11
远大园社区居委会,1.10108E+11
晨月园社区居委会,1.10108E+11
金雅园社区居委会,1.10108E+11
Name,Code
温泉社区居委会,1.10108E+11
白家疃社区居委会,1.10108E+11
航材院社区居委会,1.10108E+11
三0四所社区居委会,1.10108E+11
西颐社区居委会,1.10108E+11
颐阳一区社区居委会,1.10108E+11
颐阳二区社区居委会,1.10108E+11
杨庄社区居委会,1.10108E+11
辰尚社区居委会,1.10108E+11
凯盛家园社区居委会,1.10108E+11
温泉水岸家园社区居委会,1.10108E+11
环保园社区居委会,1.10108E+11
创客社区居委会,1.10108E+11
东太社区居委会,1.10108E+11
画眉山社区居委会,1.10108E+11
温泉村委会,1.10108E+11
白家疃村委会,1.10108E+11
高里掌村股份经济合作社生活区,1.10108E+11
辛庄村股份经济合作社生活区,1.10108E+11
杨家庄村股份经济合作社生活区,1.10108E+11
太舟坞村股份经济合作社生活区,1.10108E+11
东埠头村股份经济合作社生活区,1.10108E+11
Name,Code
门头村社区居委会,1.10108E+11
巨山家园社区居委会,1.10108E+11
和泓四季社区居委会,1.10108E+11
天香颐北里社区居委会,1.10108E+11
西郊机场社区居委会,1.10108E+11
郦城社区居委会,1.10108E+11
闵航南里社区居委会,1.10108E+11
宝山社区居委会,1.10108E+11
玉泉社区居委会,1.10108E+11
西山社区居委会,1.10108E+11
西冉社区居委会,1.10108E+11
振兴社区居委会,1.10108E+11
常青社区居委会,1.10108E+11
高庄社区居委会,1.10108E+11
田村村委会,1.10108E+11
宝山村委会,1.10108E+11
振兴村委会,1.10108E+11
西冉村委会,1.10108E+11
西山村委会,1.10108E+11
双新村委会,1.10108E+11
玉泉村委会,1.10108E+11
门头村村委会,1.10108E+11
巨山村委会,1.10108E+11
香山村委会,1.10108E+11
Name,Code
六里屯社区居委会,1.10108E+11
亮甲店社区居委会,1.10108E+11
屯佃社区居委会,1.10108E+11
大牛坊社区居委会,1.10108E+11
小辛店社区居委会,1.10108E+11
友谊嘉园社区居委会,1.10108E+11
西六里屯社区居委会,1.10108E+11
航天城社区居委会,1.10108E+11
西山林语社区居委会,1.10108E+11
冷泉社区居委会,1.10108E+11
韩家川社区居委会,1.10108E+11
唐家岭社区居委会,1.10108E+11
土井社区居委会,1.10108E+11
航天城五院社区居委会,1.10108E+11
燕保辛店家园社区居委会,1.10108E+11
青棠湾社区居委会,1.10108E+11
天阅西山社区居委会,1.10108E+11
永靓家园社区居委会,1.10108E+11
宫悦园社区居委会,1.10108E+11
西玉河社区居委会,1.10108E+11
西北旺村委会,1.10108E+11
韩家川村委会,1.10108E+11
冷泉村委会,1.10108E+11
亮甲店村委会,1.10108E+11
屯佃村委会,1.10108E+11
永丰屯村委会,1.10108E+11
皇后店村委会,1.10108E+11
西玉河村委会,1.10108E+11
唐家岭村股份经济合作社生活区,1.10108E+11
土井村股份经济合作社生活区,1.10108E+11
东北旺村股份经济合作社生活区,1.10108E+11
六里屯村股份经济合作社生活区,1.10108E+11
大牛坊村股份经济合作社生活区,1.10108E+11
东玉河村股份经济合作社生活区,1.10108E+11
小牛坊村股份经济合作社生活区,1.10108E+11
Name,Code
北分瑞利社区居委会,1.10108E+11
北安河社区居委会,1.10108E+11
聂各庄社区居委会,1.10108E+11
稻香湖社区居委会,1.10108E+11
前沙涧社区居委会,1.10108E+11
同泽园东里社区居委会,1.10108E+11
同泽园西里社区居委会,1.10108E+11
安河家园东区社区居委会,1.10108E+11
安河家园西区社区居委会,1.10108E+11
安岚佳苑社区居委会,1.10108E+11
凤锦家园社区居委会,1.10108E+11
苏三四村委会,1.10108E+11
西小营村委会,1.10108E+11
柳林村委会,1.10108E+11
后沙涧村委会,1.10108E+11
草厂村委会,1.10108E+11
西埠头村委会,1.10108E+11
七王坟村委会,1.10108E+11
梁家园村委会,1.10108E+11
台头村委会,1.10108E+11
聂各庄村委会,1.10108E+11
三星庄村股份经济合作社生活区,1.10108E+11
苏一二村股份经济合作社生活区,1.10108E+11
北庄子村股份经济合作社生活区,1.10108E+11
前沙涧村股份经济合作社生活区,1.10108E+11
南安河村股份经济合作社生活区,1.10108E+11
徐各庄村股份经济合作社生活区,1.10108E+11
周家巷村股份经济合作社生活区,1.10108E+11
北安河村股份经济合作社生活区,1.10108E+11
车耳营村股份经济合作社生活区,1.10108E+11
Name,Code
上庄家园社区居委会,1.10108E+11
馨瑞家园社区居委会,1.10108E+11
三嘉信苑社区居委会,1.10108E+11
翠北嘉园社区居委会,1.10108E+11
馨悦家园社区居委会,1.10108E+11
馨怡嘉园社区居委会,1.10108E+11
泽信社区居委会,1.10108E+11
东马坊村委会,1.10108E+11
上庄村委会,1.10108E+11
前章村村委会,1.10108E+11
白水洼村委会,1.10108E+11
西马坊村委会,1.10108E+11
常乐村委会,1.10108E+11
东小营村委会,1.10108E+11
罗家坟村委会,1.10108E+11
皂甲屯村委会,1.10108E+11
李家坟村委会,1.10108E+11
南玉河村委会,1.10108E+11
北玉河村委会,1.10108E+11
永泰庄村委会,1.10108E+11
梅所屯村委会,1.10108E+11
双塔村委会,1.10108E+11
西闸村委会,1.10108E+11
河北村村委会,1.10108E+11
八家村委会,1.10108E+11
后章村村委会,1.10108E+11
西辛力屯村委会,1.10108E+11
Name,Code
德露苑社区居委会,1.10109E+11
月季园东里社区居委会,1.10109E+11
月季园一区社区居委会,1.10109E+11
月季园二区社区居委会,1.10109E+11
新桥南大街社区居委会,1.10109E+11
双峪社区居委会,1.10109E+11
向阳社区居委会,1.10109E+11
向阳东里社区居委会,1.10109E+11
龙泉花园社区居委会,1.10109E+11
剧场东街社区居委会,1.10109E+11
增产路社区居委会,1.10109E+11
新自建社区居委会,1.10109E+11
南路一社区居委会,1.10109E+11
南路二社区居委会,1.10109E+11
峪园社区居委会,1.10109E+11
永新社区居委会,1.10109E+11
桃园社区居委会,1.10109E+11
增产路东区社区居委会,1.10109E+11
新桥社区居委会,1.10109E+11
新桥西区社区居委会,1.10109E+11
承泽苑社区居委会,1.10109E+11
中门花园社区居委会,1.10109E+11
绿岛家园社区居委会,1.10109E+11
绮霞苑社区居委会,1.10109E+11
滨河西区社区居委会,1.10109E+11
葡东社区居委会,1.10109E+11
临镜苑社区居委会,1.10109E+11
惠民家园社区居委会,1.10109E+11
龙山三区社区居委会,1.10109E+11
龙山一区社区居委会,1.10109E+11
龙山二区社区居委会,1.10109E+11
丽湾西园社区居委会,1.10109E+11
龙坡社区居委会,1.10109E+11
Name,Code
市场街社区居委会,1.10109E+11
桥东社区居委会,1.10109E+11
城子大街社区居委会,1.10109E+11
城子西街社区居委会,1.10109E+11
七棵树东街社区居委会,1.10109E+11
广场社区居委会,1.10109E+11
向阳社区居委会,1.10109E+11
七棵树西街社区居委会,1.10109E+11
矿桥东街社区居委会,1.10109E+11
西宁路社区居委会,1.10109E+11
华新建社区居委会,1.10109E+11
新老宿舍社区居委会,1.10109E+11
蓝龙家园社区居委会,1.10109E+11
龙门新区一区社区居委会,1.10109E+11
龙门新区三区社区居委会,1.10109E+11
龙门新区四区社区居委会,1.10109E+11
龙门新区五区社区居委会,1.10109E+11
龙门新区六区社区居委会,1.10109E+11
燕保家园社区居委会,1.10109E+11
城子东街社区居委会,1.10109E+11
Name,Code
北涧沟社区居委会,1.10109E+11
西山社区居委会,1.10109E+11
圈门社区居委会,1.10109E+11
